Date,Open,High,Low,Close,Adj Close,Volume
2001-05-21,4737.350098,4766.240234,4679.580078,4679.580078,945.446533,398
2001-05-22,4795.120117,4881.779785,4737.350098,4881.779785,986.298096,294
2001-05-23,4881.779785,4910.669922,4881.779785,4910.669922,992.135071,381
2001-05-24,5666.669922,5666.669922,5666.669922,5666.669922,1144.874878,0
2001-05-25,4928.000000,4928.000000,4795.120117,4824.009766,974.626526,10801
2001-05-28,4852.899902,4852.899902,4852.899902,4852.899902,980.463318,173
2001-05-29,4910.669922,4910.669922,4785.529785,4795.120117,968.789795,6820
2001-05-30,4824.009766,4824.009766,4824.009766,4824.009766,974.626526,35
2001-05-31,4766.240234,4772.020020,4737.350098,4772.020020,964.122803,277
2001-06-01,4852.899902,4852.899902,4824.009766,4835.560059,976.960144,173
2001-06-04,5580.000000,5580.000000,5580.000000,5580.000000,1127.364136,0
2001-06-05,5580.000000,5580.000000,5580.000000,5580.000000,1127.364136,0
2001-06-06,4818.229980,4818.229980,4783.569824,4783.569824,966.456055,52
2001-06-07,4737.350098,4737.350098,4564.029785,4621.810059,933.774719,1644
2001-06-08,4650.689941,4731.569824,4650.689941,4708.470215,951.283264,173
2001-06-11,4708.470215,4708.470215,4696.910156,4708.470215,951.283264,208
2001-06-12,4708.470215,4708.470215,4708.470215,4708.470215,951.283264,69
2001-06-13,5600.000000,5600.000000,5533.330078,5533.330078,1117.935059,0
2001-06-14,4795.120117,4812.459961,4795.120117,4795.120117,968.789795,277
2001-06-15,4795.120117,4824.009766,4696.910156,4696.910156,948.947876,831
2001-06-18,4841.339844,4841.339844,4621.810059,4673.799805,944.278687,121
2001-06-19,4656.470215,4656.470215,4592.919922,4592.919922,927.938049,225
2001-06-20,4621.810059,4621.810059,4564.029785,4592.919922,927.938049,571
2001-06-21,4575.589844,4852.899902,4419.600098,4436.930176,896.422363,2510
2001-06-22,4564.029785,4564.029785,4275.169922,4500.479980,909.261719,4777
2001-06-25,4448.490234,4459.580078,4419.600098,4459.580078,900.998291,1039
2001-06-26,4448.490234,4459.609863,4448.490234,4448.490234,898.757874,138
2001-06-27,4564.029785,4621.810059,4506.259766,4506.259766,910.429077,640
2001-06-28,4361.830078,4419.600098,4217.399902,4419.600098,892.921021,1039
2001-06-29,4309.830078,4598.700195,4275.169922,4275.169922,863.740784,433
2001-07-02,4396.490234,4396.490234,4332.939941,4332.939941,875.412415,87
2001-07-03,4477.379883,4506.259766,4448.490234,4506.259766,910.429077,225
2001-07-04,4621.810059,4737.350098,4621.810059,4737.350098,957.118103,537
2001-07-05,4766.240234,4766.240234,4766.240234,4766.240234,962.955017,35
2001-07-06,4766.240234,4824.009766,4766.240234,4766.240234,962.955017,104
2001-07-09,4708.470215,4708.470215,4708.470215,4708.470215,951.283264,35
2001-07-10,4766.240234,4766.240234,4766.240234,4766.240234,962.955017,312
2001-07-11,4766.240234,4766.240234,4766.240234,4766.240234,962.955017,69
2001-07-12,4766.240234,4766.240234,4708.470215,4766.240234,962.955017,138
2001-07-13,5500.000000,5500.000000,5500.000000,5500.000000,1111.201172,0
2001-07-16,4621.810059,4737.350098,4621.810059,4737.350098,957.118103,623
2001-07-17,5466.669922,5466.669922,5266.669922,5266.669922,1064.060303,0
2001-07-18,4569.810059,4621.810059,4564.029785,4621.810059,933.774719,208
2001-07-19,4737.350098,4737.350098,4708.470215,4737.350098,957.118103,710
2001-07-20,4754.680176,4795.120117,4754.680176,4766.240234,962.955017,294
2001-07-23,5513.330078,5513.330078,5400.000000,5400.000000,1090.997803,0
2001-07-24,4621.810059,4708.470215,4621.810059,4708.470215,951.283264,87
2001-07-25,4766.240234,4766.240234,4621.810059,4621.810059,933.774719,87
2001-07-26,4564.029785,4564.029785,4564.029785,4564.029785,922.101196,173
2001-07-27,4621.810059,4621.810059,4621.810059,4621.810059,933.774719,329
2001-07-30,4621.810059,4621.810059,4621.810059,4621.810059,933.774719,225
2001-07-31,4633.359863,4650.689941,4633.359863,4650.689941,939.609497,225
2001-08-01,4650.689941,4737.350098,4650.689941,4737.350098,957.118103,796
2001-08-02,4737.350098,4737.350098,4737.350098,4737.350098,957.118103,381
2001-08-03,4737.350098,4737.350098,4737.350098,4737.350098,957.118103,52
2001-08-06,4795.120117,4795.120117,4621.810059,4621.810059,933.774719,225
2001-08-07,5433.330078,5433.330078,5400.000000,5400.000000,1090.997803,0
2001-08-08,5500.000000,5500.000000,5280.000000,5280.000000,1066.753418,0
2001-08-09,4737.350098,4737.350098,4737.350098,4737.350098,957.118103,104
2001-08-10,4737.350098,4737.350098,4737.350098,4737.350098,957.118103,865
2001-08-13,4795.120117,4795.120117,4795.120117,4795.120117,968.789795,104
2001-08-14,4795.120117,4795.120117,4766.240234,4766.240234,962.955017,138
2001-08-15,4679.580078,4766.240234,4679.580078,4766.240234,962.955017,312
2001-08-16,5500.000000,5500.000000,5333.330078,5333.330078,1077.527832,0
2001-08-17,5466.669922,5466.669922,5300.000000,5300.000000,1070.793701,0
2001-08-20,4621.810059,4621.810059,4621.810059,4621.810059,933.774719,260
2001-08-21,4621.810059,4621.810059,4592.919922,4592.919922,927.938049,87
2001-08-22,5200.000000,5200.000000,5006.669922,5006.669922,1011.530579,0
2001-08-23,5266.669922,5266.669922,5100.000000,5100.000000,1030.386597,0
2001-08-24,5333.330078,5333.330078,5113.330078,5113.330078,1033.079712,0
2001-08-27,4737.350098,4737.350098,4737.350098,4737.350098,957.118103,35
2001-08-28,4512.040039,4512.040039,4454.270020,4477.379883,904.594666,121
2001-08-29,4419.600098,4419.600098,4217.399902,4275.169922,863.740784,2077
2001-08-30,4390.720215,4390.720215,4228.950195,4228.950195,854.402710,658
2001-08-31,4217.399902,4361.830078,4217.399902,4361.830078,881.249207,363
2001-09-03,4275.169922,4332.939941,4217.399902,4332.939941,875.412415,3860
2001-09-04,4275.169922,4275.169922,4246.279785,4246.279785,857.903870,2769
2001-09-05,4275.169922,4390.720215,4275.169922,4390.720215,887.086182,363
2001-09-06,4390.720215,4390.720215,4390.720215,4390.720215,887.086182,35
2001-09-07,5066.669922,5066.669922,4866.669922,4866.669922,983.245422,0
2001-09-10,4332.939941,4332.939941,4044.080078,4044.080078,817.052185,17
2001-09-11,4217.399902,4378.640137,4159.629883,4159.629883,840.397400,1333
2001-09-12,5000.000000,5000.000000,4833.330078,4833.330078,976.509460,0
2001-09-13,4188.509766,4275.169922,4188.509766,4188.509766,846.232300,502
2001-09-14,4217.399902,4217.399902,4044.080078,4044.080078,817.052185,2527
2001-09-17,3986.310059,3986.310059,3755.219971,3870.760010,782.035156,865
2001-09-18,3812.989990,3812.989990,3685.889893,3784.100098,764.526611,762
2001-09-19,3697.449951,3812.989990,3697.449951,3772.550049,762.193237,104
2001-09-20,4266.669922,4266.669922,4133.330078,4133.330078,835.084045,0
2001-09-21,3697.449951,3755.219971,3379.699951,3379.699951,682.823120,606
2001-09-24,3581.899902,3581.899902,3466.350098,3524.129883,712.003113,623
2001-09-25,3466.350098,3495.239990,3466.350098,3466.350098,700.329712,156
2001-09-26,3466.350098,3466.350098,3437.469971,3437.469971,694.494751,87
2001-09-27,3379.699951,3437.469971,3177.489990,3437.469971,694.494751,1437
2001-09-28,3966.669922,3966.669922,3966.669922,3966.669922,801.412537,0
2001-10-01,3350.810059,3350.810059,3119.719971,3119.719971,630.297791,589
2001-10-02,3177.489990,3177.489990,3148.610107,3177.489990,641.969238,554
2001-10-03,3321.919922,3321.919922,3293.040039,3293.040039,665.314636,225
2001-10-04,3466.350098,3524.129883,3408.580078,3524.129883,712.003113,1731
2001-10-05,3466.350098,3726.330078,3466.350098,3610.790039,729.511780,865
2001-10-08,3466.350098,3466.350098,3466.350098,3466.350098,700.329712,173
2001-10-09,4233.330078,4233.330078,4033.330078,4033.330078,814.880249,0
2001-10-10,3755.219971,3755.219971,3726.330078,3726.330078,752.855164,363
2001-10-11,3812.989990,3870.760010,3812.989990,3859.209961,779.701599,260
2001-10-12,3870.760010,3870.760010,3870.760010,3870.760010,782.035156,35
2001-10-15,3639.669922,3697.449951,3639.669922,3697.449951,747.020203,104
2001-10-16,4266.669922,4266.669922,4266.669922,4266.669922,862.023438,0
2001-10-17,4533.330078,4533.330078,4333.330078,4333.330078,875.491333,0
2001-10-18,3697.449951,3784.100098,3697.449951,3784.100098,764.526611,104
2001-10-19,4366.669922,4366.669922,4266.669922,4266.669922,862.023438,0
2001-10-22,3697.449951,3697.449951,3697.449951,3697.449951,747.020203,121
2001-10-23,3668.560059,3668.560059,3639.669922,3639.669922,735.346619,277
2001-10-24,3755.219971,3812.989990,3755.219971,3755.219971,758.692017,415
2001-10-25,3755.219971,3755.219971,3755.219971,3755.219971,758.692017,346
2001-10-26,4333.330078,4333.330078,4333.330078,4333.330078,875.491333,0
2001-10-29,4733.330078,4733.330078,4486.669922,4486.669922,906.471436,0
2001-10-30,3899.649902,3986.310059,3812.989990,3812.989990,770.363464,312
2001-10-31,4600.000000,4600.000000,4466.669922,4466.669922,902.430786,0
2001-11-01,4733.330078,4733.330078,4466.669922,4466.669922,902.430786,0
2001-11-02,4666.669922,4666.669922,4466.669922,4466.669922,902.430786,0
2001-11-05,4666.669922,4666.669922,4480.000000,4480.000000,905.123962,0
2001-11-06,4096.080078,4096.080078,4096.080078,4096.080078,827.558167,104
2001-11-07,3870.760010,3870.760010,3870.760010,3870.760010,782.035156,52
2001-11-08,3870.760010,3870.760010,3870.760010,3870.760010,782.035156,87
2001-11-09,4533.330078,4533.330078,4233.330078,4233.330078,855.287537,0
2001-11-12,3639.669922,3755.219971,3610.790039,3610.790039,729.511780,398
2001-11-13,3755.219971,3755.219971,3726.330078,3737.889893,755.190613,156
2001-11-14,3755.219971,3870.760010,3755.219971,3870.760010,782.035156,173
2001-11-15,3812.989990,3841.879883,3812.989990,3841.879883,776.200500,225
2001-11-16,3755.219971,3755.219971,3726.330078,3755.219971,758.692017,121
2001-11-19,3755.219971,3755.219971,3691.669922,3755.219971,758.692017,1004
2001-11-20,3812.989990,3812.989990,3812.989990,3812.989990,770.363464,346
2001-11-21,3755.219971,3755.219971,3755.219971,3755.219971,758.692017,173
2001-11-22,3812.989990,3841.879883,3812.989990,3812.989990,770.363464,277
2001-11-23,4433.330078,4433.330078,4280.000000,4280.000000,864.716553,0
2001-11-26,3703.219971,3703.219971,3697.449951,3697.449951,747.020203,519
2001-11-27,4333.330078,4333.330078,4233.330078,4233.330078,855.287537,0
2001-11-28,3697.449951,3697.449951,3697.449951,3697.449951,747.020203,35
2001-11-29,3755.219971,3812.989990,3755.219971,3755.219971,758.692017,3687
2001-11-30,4044.080078,4044.080078,3870.760010,3870.760010,782.035156,87
2001-12-03,3928.540039,4044.080078,3928.540039,4044.080078,817.052185,2164
2001-12-04,3957.419922,4044.080078,3957.419922,3957.419922,799.543640,242
2001-12-05,4044.080078,4044.080078,3986.310059,4038.300049,815.884338,225
2001-12-06,4044.080078,4044.080078,3986.310059,4015.189941,811.215515,640
2001-12-07,3870.760010,3986.310059,3870.760010,3986.310059,805.380554,87
2001-12-10,4044.080078,4044.080078,3755.219971,3755.219971,758.692017,156
2001-12-11,3870.760010,3870.760010,3870.760010,3870.760010,782.035156,35
2001-12-12,3928.540039,3928.540039,3928.540039,3928.540039,793.708923,69
2001-12-13,3928.540039,3928.540039,3928.540039,3928.540039,793.708923,35
2001-12-14,3818.770020,3818.770020,3812.989990,3812.989990,770.363464,156
2001-12-17,3870.760010,3870.760010,3697.449951,3697.449951,747.020203,208
2001-12-18,3726.330078,3812.989990,3726.330078,3812.989990,770.363464,28958
2001-12-19,3726.330078,3726.330078,3726.330078,3726.330078,752.855164,156
2001-12-20,3668.560059,3749.439941,3668.560059,3749.439941,757.524048,52
2001-12-21,3755.219971,3755.219971,3668.560059,3755.219971,758.692017,190
2001-12-24,4333.330078,4333.330078,4333.330078,4333.330078,875.491333,0
2001-12-25,4333.330078,4333.330078,4333.330078,4333.330078,875.491333,0
2001-12-26,4333.330078,4333.330078,4333.330078,4333.330078,875.491333,0
2001-12-27,3755.219971,3928.540039,3755.219971,3928.540039,793.708923,173
2001-12-28,3957.419922,3986.310059,3957.419922,3986.310059,805.380554,346
2001-12-31,4600.000000,4600.000000,4600.000000,4600.000000,929.368347,0
2002-01-01,4600.000000,4600.000000,4600.000000,4600.000000,929.368347,0
2002-01-02,4044.080078,4159.629883,4044.080078,4044.080078,817.052185,3756
2002-01-03,4188.509766,4246.279785,4188.509766,4188.509766,846.232300,658
2002-01-04,4130.740234,4246.279785,4130.740234,4217.399902,852.069153,606
2002-01-07,4188.509766,4246.279785,4188.509766,4246.279785,857.903870,329
2002-01-08,4304.060059,4304.060059,4159.629883,4188.509766,846.232300,831
2002-01-09,4188.509766,4275.169922,4188.509766,4275.169922,863.740784,329
2002-01-10,4304.060059,4304.060059,4217.399902,4217.399902,852.069153,242
2002-01-11,4217.399902,4217.399902,4044.080078,4130.740234,834.560669,1246
2002-01-14,4072.969971,4072.969971,4072.969971,4072.969971,822.888916,69
2002-01-15,4044.080078,4044.080078,4038.300049,4044.080078,817.052185,225
2002-01-16,3986.310059,3986.310059,3986.310059,3986.310059,805.380554,138
2002-01-17,4188.509766,4188.509766,4188.509766,4188.509766,846.232300,35
2002-01-18,4101.850098,4101.850098,4101.850098,4101.850098,828.723877,35
2002-01-21,4044.080078,4188.509766,4044.080078,4130.740234,834.560669,190
2002-01-22,4188.509766,4188.509766,4130.740234,4188.509766,846.232300,606
2002-01-23,4130.740234,4217.399902,4130.740234,4205.839844,849.733582,744
2002-01-24,4188.509766,4188.509766,4188.509766,4188.509766,846.232300,104
2002-01-25,4332.939941,4332.939941,4332.939941,4332.939941,875.412415,35
2002-01-28,4993.330078,4993.330078,4833.330078,4833.330078,976.509460,0
2002-01-29,4304.060059,4332.939941,4304.060059,4332.939941,875.412415,952
2002-01-30,4966.669922,4966.669922,4840.000000,4840.000000,977.857178,0
2002-01-31,4332.939941,4390.720215,4332.939941,4390.720215,887.086182,173
2002-02-01,4390.720215,4506.259766,4390.720215,4506.259766,910.429077,138
2002-02-04,4419.600098,4488.930176,4419.600098,4488.930176,906.928162,277
2002-02-05,4448.490234,4448.490234,4419.600098,4419.600098,892.921021,69
2002-02-06,5133.330078,5133.330078,4933.330078,4933.330078,996.713257,0
2002-02-07,4390.720215,4390.720215,4390.720215,4390.720215,887.086182,35
2002-02-08,4332.939941,4332.939941,4217.399902,4217.399902,852.069153,831
2002-02-11,4332.939941,4332.939941,4332.939941,4332.939941,875.412415,502
2002-02-12,4390.720215,4390.720215,4390.720215,4390.720215,887.086182,17
2002-02-13,5060.000000,5060.000000,4933.330078,4933.330078,996.713257,0
2002-02-14,5066.669922,5066.669922,4873.330078,4873.330078,984.591064,0
2002-02-15,5066.669922,5066.669922,4906.669922,4906.669922,991.326843,0
2002-02-18,5133.330078,5133.330078,5000.000000,5000.000000,1010.183105,0
2002-02-19,4933.330078,4933.330078,4733.330078,4833.330078,976.509460,0
2002-02-20,4900.000000,5000.000000,4900.000000,4966.669922,1003.449097,0
2002-02-21,5000.000000,5000.000000,4866.669922,4866.669922,983.245422,0
2002-02-22,4966.669922,4966.669922,4933.330078,4966.669922,1003.449097,0
2002-02-25,5033.330078,5166.669922,5033.330078,5166.669922,1043.856445,0
2002-02-26,5200.000000,5233.330078,5166.669922,5166.669922,1043.856445,0
2002-02-27,5266.669922,5266.669922,5200.000000,5253.330078,1061.365112,0
2002-02-28,5200.000000,5233.330078,5200.000000,5206.669922,1051.937988,0
2002-03-01,5200.000000,5253.330078,5200.000000,5253.330078,1061.365112,0
2002-03-04,5266.669922,5366.669922,5266.669922,5333.330078,1077.527832,0
2002-03-05,5433.330078,5520.000000,5380.000000,5520.000000,1115.242065,0
2002-03-06,5466.669922,5466.669922,5433.330078,5466.669922,1104.467407,0
2002-03-07,5466.669922,5466.669922,5306.669922,5306.669922,1072.141479,0
2002-03-08,5500.000000,5500.000000,5333.330078,5333.330078,1077.527832,0
2002-03-11,5466.669922,5466.669922,5366.669922,5366.669922,1084.263672,0
2002-03-12,5400.000000,5400.000000,5266.669922,5266.669922,1064.060303,0
2002-03-13,5300.000000,5300.000000,5200.000000,5200.000000,1050.590332,0
2002-03-14,5266.669922,5266.669922,5266.669922,5266.669922,1064.060303,0
2002-03-15,5266.669922,5286.669922,5233.330078,5286.669922,1068.100952,0
2002-03-18,5286.669922,5333.330078,5286.669922,5333.330078,1077.527832,0
2002-03-19,5333.330078,5400.000000,5300.000000,5366.669922,1084.263672,0
2002-03-20,5333.330078,5333.330078,5313.330078,5313.330078,1073.487061,0
2002-03-21,5313.330078,5333.330078,5266.669922,5333.330078,1077.527832,0
2002-03-22,5333.330078,5466.669922,5333.330078,5333.330078,1077.527832,0
2002-03-25,5466.669922,5500.000000,5466.669922,5500.000000,1111.201172,0
2002-03-26,5333.330078,5333.330078,4866.669922,5033.330078,1016.916870,0
2002-03-27,5033.330078,5033.330078,5000.000000,5000.000000,1010.183105,0
2002-03-28,5000.000000,5000.000000,5000.000000,5000.000000,1010.183105,0
2002-03-29,5000.000000,5000.000000,5000.000000,5000.000000,1010.183105,0
2002-04-01,5000.000000,5000.000000,5000.000000,5000.000000,1010.183105,0
2002-04-02,4448.490234,4448.490234,4390.720215,4448.490234,898.757874,87
2002-04-03,5100.000000,5100.000000,5020.000000,5020.000000,1014.223633,0
2002-04-04,5100.000000,5100.000000,5066.669922,5066.669922,1023.652771,0
2002-04-05,5133.330078,5133.330078,5066.669922,5066.669922,1023.652771,0
2002-04-08,4506.259766,4506.259766,4275.169922,4275.169922,863.740784,52
2002-04-09,4384.939941,4384.939941,4384.939941,4384.939941,885.918457,121
2002-04-10,5053.330078,5053.330078,5000.000000,5000.000000,1010.183105,0
2002-04-11,4332.939941,4332.939941,4246.279785,4246.279785,857.903870,848
2002-04-12,4246.279785,4246.279785,4228.950195,4228.950195,854.402710,363
2002-04-15,4217.399902,4217.399902,4217.399902,4217.399902,852.069153,52
2002-04-16,4217.399902,4217.399902,4217.399902,4217.399902,852.069153,1921
2002-04-17,4275.169922,4275.169922,4275.169922,4275.169922,863.740784,35
2002-04-18,4200.069824,4246.279785,4200.069824,4200.069824,848.567810,433
2002-04-19,4188.509766,4188.509766,4159.629883,4159.629883,840.397400,606
2002-04-22,4159.629883,4159.629883,4159.629883,4159.629883,840.397400,35
2002-04-23,3968.979980,3986.310059,3968.979980,3986.310059,805.380554,190
2002-04-24,4061.409912,4061.409912,4015.189941,4015.189941,811.215515,415
2002-04-25,4044.080078,4044.080078,3992.090088,4032.530029,814.718689,467
2002-04-26,4653.330078,4653.330078,4653.330078,4653.330078,940.143127,0
2002-04-29,4566.669922,4566.669922,4533.330078,4533.330078,915.898621,0
2002-04-30,3957.419922,3957.419922,3899.649902,3928.540039,793.708923,208
2002-05-01,4072.969971,4072.969971,4015.189941,4015.189941,811.215515,242
2002-05-02,4159.629883,4159.629883,4072.969971,4072.969971,822.888916,2250
2002-05-03,4188.509766,4188.509766,4130.740234,4159.629883,840.397400,398
2002-05-06,4101.850098,4101.850098,4044.080078,4044.080078,817.052185,173
