Date,Open,High,Low,Close,Adj Close,Volume
2011-08-18,148.750000,148.750000,141.250000,141.250000,123.514900,800
2011-08-19,138.550003,138.550003,136.800003,137.130005,119.912224,400
2011-08-22,137.850006,137.850006,134.110001,134.110001,117.271400,3800
2011-08-23,136.600006,136.600006,136.600006,136.600006,119.448769,600
2011-08-24,143.300003,145.000000,143.000000,144.000000,125.919640,14700
2011-08-25,145.199997,145.199997,142.250000,142.250000,124.389374,100
2011-08-26,142.250000,142.250000,142.250000,142.250000,124.389374,0
2011-08-29,148.699997,148.699997,148.270004,148.270004,129.653503,800
2011-08-30,147.690002,147.690002,147.690002,147.690002,129.146332,100
2011-08-31,153.000000,153.000000,149.600006,149.600006,130.816528,1100
2011-09-01,149.600006,149.600006,149.600006,149.600006,130.816528,0
2011-09-02,146.649994,146.649994,146.649994,146.649994,128.236893,10200
2011-09-06,135.199997,135.199997,135.199997,135.199997,118.224541,100
2011-09-07,135.199997,135.199997,135.199997,135.199997,118.224541,0
2011-09-08,135.199997,135.199997,135.199997,135.199997,118.224541,0
2011-09-09,133.000000,133.000000,131.479996,131.479996,114.971619,100
2011-09-12,126.900002,129.000000,126.900002,127.400002,111.403900,1100
2011-09-13,130.000000,131.750000,130.000000,131.750000,115.207710,400
2011-09-14,136.490005,137.750000,136.490005,137.750000,120.454361,200
2011-09-15,141.000000,143.500000,141.000000,143.500000,125.482414,1500
2011-09-16,143.600006,144.750000,142.750000,144.750000,126.575447,400
2011-09-19,138.500000,138.500000,138.500000,138.500000,121.110191,100
2011-09-20,138.750000,142.250000,138.750000,142.000000,124.170753,300
2011-09-21,142.000000,142.000000,142.000000,142.000000,124.170753,0
2011-09-22,127.000000,127.000000,125.750000,125.750000,109.961075,200
2011-09-23,121.449997,125.000000,121.449997,125.000000,109.305237,400
2011-09-26,122.750000,122.750000,122.750000,122.750000,107.337746,300
2011-09-27,131.149994,131.149994,129.449997,131.000000,114.551880,400
2011-09-28,131.949997,131.949997,128.759995,128.759995,112.593132,200
2011-09-29,132.100006,132.500000,132.100006,132.500000,115.863556,100
2011-09-30,125.449997,125.449997,124.250000,124.250000,108.649414,3900
2011-10-03,118.750000,118.750000,114.000000,114.000000,99.686378,1900
2011-10-04,112.099998,112.099998,112.099998,112.099998,98.024933,100
2011-10-05,112.099998,112.099998,112.099998,112.099998,98.024933,0
2011-10-06,121.699997,125.000000,121.699997,125.000000,109.305237,600
2011-10-07,126.849998,126.849998,125.750000,125.750000,109.961075,300
2011-10-10,133.490005,134.500000,132.250000,132.250000,115.644951,1100
2011-10-11,133.550003,133.550003,133.550003,133.550003,116.781723,0
2011-10-12,133.550003,133.550003,133.550003,133.550003,116.781723,0
2011-10-13,133.550003,133.550003,133.550003,133.550003,116.781723,0
2011-10-14,133.550003,133.550003,133.550003,133.550003,116.781723,0
2011-10-17,142.750000,142.750000,139.750000,139.750000,122.203262,200
2011-10-18,140.300003,140.970001,140.300003,140.300003,122.684196,200
2011-10-19,142.100006,142.100006,141.850006,142.000000,124.170753,1300
2011-10-20,139.000000,139.000000,139.000000,139.000000,121.547432,100
2011-10-21,139.000000,139.000000,139.000000,139.000000,121.547432,0
2011-10-24,144.800003,144.800003,144.800003,144.800003,126.619209,100
2011-10-25,148.000000,149.149994,147.000000,147.000000,128.542969,200
2011-10-26,149.050003,149.050003,148.330002,148.330002,129.705963,200
2011-10-27,160.800003,164.899994,159.399994,159.399994,139.386032,1800
2011-10-28,163.800003,165.649994,163.500000,163.500000,142.971252,1500
2011-10-31,158.949997,159.750000,158.949997,159.750000,139.692108,3100
2011-11-01,147.199997,149.000000,147.199997,149.000000,130.291824,200
2011-11-02,149.000000,149.000000,149.000000,149.000000,130.291824,0
2011-11-03,162.630005,163.250000,161.250000,162.500000,142.096817,2500
2011-11-04,161.199997,161.500000,160.000000,160.000000,139.910690,300
2011-11-07,160.750000,161.000000,160.750000,160.750000,140.566544,200
2011-11-08,161.250000,162.000000,161.250000,162.000000,141.659592,200
2011-11-09,162.000000,162.000000,162.000000,162.000000,141.659592,0
2011-11-10,156.850006,156.850006,156.850006,156.850006,137.156204,300
2011-11-11,159.149994,159.149994,159.149994,159.149994,139.167404,100
2011-11-14,159.149994,159.149994,159.149994,159.149994,139.167404,0
2011-11-15,159.100006,159.100006,159.100006,159.100006,139.123718,100
2011-11-16,156.199997,156.199997,155.500000,155.500000,135.975723,600
2011-11-17,153.199997,153.199997,150.000000,150.000000,131.166290,800
2011-11-18,150.550003,150.550003,147.910004,149.500000,130.729050,300
2011-11-21,145.300003,145.300003,142.199997,144.800003,126.619209,1300
2011-11-22,141.350006,141.350006,141.350006,141.350006,123.602379,100
2011-11-23,137.000000,137.000000,137.000000,137.000000,119.798531,100
2011-11-25,137.000000,137.000000,137.000000,137.000000,119.798531,0
2011-11-28,144.600006,144.600006,144.600006,144.600006,126.444298,100
2011-11-29,142.750000,144.000000,142.750000,143.250000,125.263809,100
2011-11-30,143.250000,143.250000,143.250000,143.250000,125.263809,0
2011-12-01,150.250000,150.850006,150.250000,150.850006,131.909561,200
2011-12-02,154.000000,154.000000,152.250000,152.250000,133.133774,100
2011-12-05,153.649994,154.250000,152.000000,152.000000,132.915176,300
2011-12-06,152.500000,152.500000,152.500000,152.500000,133.352386,300
2011-12-07,150.000000,150.000000,150.000000,150.000000,131.166290,100
2011-12-08,148.750000,148.750000,145.000000,145.000000,126.794083,3300
2011-12-09,146.000000,147.500000,146.000000,147.500000,128.980164,600
2011-12-12,143.600006,143.600006,143.600006,143.600006,125.569862,100
2011-12-13,140.500000,140.500000,140.500000,140.500000,122.859077,400
2011-12-14,133.000000,133.050003,132.750000,132.750000,116.082153,300
2011-12-15,135.750000,135.750000,135.750000,135.750000,118.705490,100
2011-12-16,135.750000,135.750000,135.750000,135.750000,118.705490,0
2011-12-19,135.750000,135.750000,135.750000,135.750000,118.705490,0
2011-12-20,137.350006,139.850006,137.350006,138.000000,120.672981,600
2011-12-21,138.100006,138.100006,136.940002,138.100006,120.760437,200
2011-12-22,138.250000,138.250000,138.250000,138.250000,120.891586,200
2011-12-23,136.949997,137.600006,136.949997,137.250000,120.017143,200
2011-12-27,137.500000,137.750000,137.250000,137.250000,120.017143,300
2011-12-28,135.949997,135.949997,135.949997,135.949997,118.880363,100
2011-12-29,135.949997,135.949997,135.949997,135.949997,118.880363,0
2011-12-30,135.000000,135.000000,133.250000,134.250000,117.393822,100
2012-01-03,141.500000,141.500000,141.500000,141.500000,123.733521,100
2012-01-04,142.649994,142.649994,142.250000,142.250000,124.389374,600
2012-01-05,142.250000,142.250000,142.250000,142.250000,124.389374,0
2012-01-06,144.250000,144.250000,141.500000,141.500000,123.733521,200
2012-01-09,141.750000,141.750000,141.750000,141.750000,123.952133,100
2012-01-10,141.750000,141.750000,141.750000,141.750000,123.952133,0
2012-01-11,141.750000,141.750000,141.750000,141.750000,123.952133,0
2012-01-12,141.750000,141.750000,141.750000,141.750000,123.952133,0
2012-01-13,146.750000,146.750000,143.750000,145.000000,126.794083,200
2012-01-17,145.000000,145.000000,145.000000,145.000000,126.794083,0
2012-01-18,154.250000,154.250000,154.000000,154.000000,134.664063,100
2012-01-19,158.500000,158.500000,158.500000,158.500000,138.599030,100
2012-01-20,158.500000,158.500000,158.500000,158.500000,138.599030,0
2012-01-23,160.250000,160.250000,160.250000,160.250000,140.129333,100
2012-01-24,158.750000,159.000000,158.750000,159.000000,139.036285,500
2012-01-25,158.550003,158.550003,158.550003,158.550003,138.642746,100
2012-01-26,165.250000,165.250000,165.250000,165.250000,144.501511,500
2012-01-27,165.250000,165.250000,165.250000,165.250000,144.501511,0
2012-01-30,165.250000,165.250000,165.250000,165.250000,144.501511,0
2012-01-31,165.750000,165.750000,162.250000,162.250000,141.878204,200
2012-02-01,165.050003,168.250000,165.050003,167.000000,146.031784,200
2012-02-02,165.000000,165.000000,163.750000,164.300003,143.670807,200
2012-02-03,164.300003,164.300003,164.300003,164.300003,143.670807,0
2012-02-06,167.500000,167.500000,167.500000,167.500000,146.469025,100
2012-02-07,167.000000,168.750000,167.000000,167.500000,146.469025,400
2012-02-08,167.500000,167.500000,167.500000,167.500000,146.469025,0
2012-02-09,172.800003,172.800003,171.000000,171.500000,149.966782,100
2012-02-10,171.500000,171.500000,171.500000,171.500000,149.966782,0
2012-02-13,173.000000,173.000000,173.000000,173.000000,151.278427,100
2012-02-14,165.500000,165.500000,165.500000,165.500000,144.720123,0
2012-02-15,165.750000,166.750000,165.750000,166.750000,145.813202,100
2012-02-16,162.949997,162.949997,162.949997,162.949997,142.490295,100
2012-02-17,169.500000,169.500000,169.199997,169.199997,147.955566,300
2012-02-21,172.000000,173.250000,172.000000,172.750000,151.059845,200
2012-02-22,172.750000,172.750000,172.750000,172.750000,151.059845,0
2012-02-23,165.100006,167.000000,165.100006,167.000000,146.031784,200
2012-02-24,166.899994,171.000000,166.899994,171.000000,149.529556,200
2012-02-27,169.500000,169.500000,169.500000,169.500000,148.217911,200
2012-02-28,169.500000,169.500000,169.500000,169.500000,148.217911,0
2012-02-29,169.500000,169.500000,169.500000,169.500000,148.217911,0
2012-03-01,172.250000,172.250000,172.250000,172.250000,150.622620,100
2012-03-02,172.250000,172.250000,172.250000,172.250000,150.622620,0
2012-03-05,173.000000,173.000000,173.000000,173.000000,151.278427,200
2012-03-06,165.250000,165.250000,164.000000,164.000000,143.408478,200
2012-03-07,164.250000,164.250000,164.250000,164.250000,143.627106,100
2012-03-08,170.250000,170.250000,170.250000,170.250000,148.873718,100
2012-03-09,168.000000,168.000000,168.000000,168.000000,146.906235,100
2012-03-12,167.000000,169.000000,167.000000,169.000000,147.780670,200
2012-03-13,166.750000,166.750000,165.149994,166.250000,145.375977,100
2012-03-14,171.050003,171.050003,169.250000,169.250000,147.999283,700
2012-03-15,169.899994,171.949997,169.500000,171.949997,150.360275,300
2012-03-16,170.399994,170.399994,170.399994,170.399994,149.004898,100
2012-03-19,168.250000,168.250000,166.500000,166.500000,145.594574,200
2012-03-20,162.000000,162.000000,162.000000,162.000000,141.659592,1000
2012-03-21,162.000000,162.000000,162.000000,162.000000,141.659592,0
2012-03-22,162.000000,162.000000,162.000000,162.000000,141.659592,0
2012-03-23,163.000000,163.000000,163.000000,163.000000,142.534042,100
2012-03-26,163.000000,163.000000,163.000000,163.000000,142.534042,0
2012-03-27,166.000000,166.000000,164.500000,164.500000,143.845703,600
2012-03-28,164.250000,165.000000,164.250000,165.000000,144.282898,200
2012-03-29,158.699997,158.699997,155.649994,157.000000,137.287384,700
2012-03-30,157.000000,157.000000,157.000000,157.000000,137.287384,0
2012-04-02,160.000000,164.800003,160.000000,164.800003,144.108032,100
2012-04-03,164.800003,164.800003,164.800003,164.800003,144.108032,0
2012-04-04,155.750000,155.750000,153.250000,153.500000,134.226837,700
2012-04-05,153.500000,153.500000,153.500000,153.500000,134.226837,100
2012-04-09,153.500000,153.500000,153.500000,153.500000,134.226837,0
2012-04-10,150.000000,150.000000,148.000000,148.639999,129.977036,200
2012-04-11,153.500000,154.889999,153.500000,154.889999,135.442291,300
2012-04-12,155.979996,156.600006,155.979996,156.600006,136.937607,1000
2012-04-13,156.600006,156.600006,156.600006,156.600006,136.937607,0
2012-04-16,156.500000,156.500000,156.500000,156.500000,136.850159,100
2012-04-17,155.250000,156.000000,155.250000,156.000000,136.412918,500
2012-04-18,153.250000,157.250000,153.199997,153.679993,134.384232,600
2012-04-19,153.679993,153.679993,153.679993,153.679993,134.384232,0
2012-04-20,149.639999,150.500000,149.460007,149.460007,133.296158,100
2012-04-23,144.250000,144.649994,143.639999,144.500000,128.872589,600
2012-04-24,148.500000,148.500000,148.000000,148.000000,131.994080,100
2012-04-25,148.000000,148.000000,148.000000,148.000000,131.994080,0
2012-04-26,162.250000,165.000000,162.250000,163.539993,145.853439,2100
2012-04-27,166.800003,170.000000,166.800003,170.000000,151.614792,1000
2012-04-30,171.500000,171.500000,169.929993,169.929993,151.552368,700
2012-05-01,171.300003,171.300003,171.300003,171.300003,152.774216,100
2012-05-02,171.000000,171.000000,169.300003,169.300003,150.990524,500
2012-05-03,174.000000,175.000000,172.770004,175.000000,156.074066,300
2012-05-04,167.500000,167.500000,167.500000,167.500000,149.385178,100
2012-05-07,166.550003,168.750000,166.550003,168.750000,150.499969,200
2012-05-08,162.250000,163.750000,162.250000,163.750000,146.040741,200
2012-05-09,160.500000,160.500000,160.500000,160.500000,143.142227,100
2012-05-10,160.550003,160.550003,160.550003,160.550003,143.186798,100
2012-05-11,160.550003,160.550003,160.550003,160.550003,143.186798,0
2012-05-14,158.750000,160.240005,158.750000,160.240005,142.910339,200
2012-05-15,160.240005,160.240005,160.240005,160.240005,142.910339,0
2012-05-16,156.250000,156.250000,154.449997,154.449997,137.746490,100
2012-05-17,154.949997,154.949997,154.949997,154.949997,138.192429,200
2012-05-18,150.399994,150.399994,150.399994,150.399994,134.134506,100
2012-05-21,152.149994,152.149994,152.149994,152.149994,135.695236,100
2012-05-22,152.149994,152.149994,152.149994,152.149994,135.695236,0
2012-05-23,155.000000,155.000000,152.250000,152.250000,135.784439,400
2012-05-24,150.250000,150.250000,150.250000,150.250000,134.000717,0
2012-05-25,152.000000,152.000000,152.000000,152.000000,135.561462,100
2012-05-29,152.000000,152.000000,152.000000,152.000000,135.561462,0
2012-05-30,152.000000,152.000000,152.000000,152.000000,135.561462,0
2012-05-31,150.449997,150.449997,149.750000,150.000000,133.777786,700
2012-06-01,146.250000,146.250000,146.250000,146.250000,130.433319,100
2012-06-04,144.250000,144.250000,143.479996,143.479996,127.962898,300
2012-06-05,141.500000,142.000000,141.500000,142.000000,126.642952,600
2012-06-06,144.350006,148.250000,143.399994,148.250000,132.217041,100
2012-06-07,148.250000,148.250000,148.250000,148.250000,132.217041,0
2012-06-08,148.250000,148.250000,148.250000,148.250000,132.217041,0
2012-06-11,148.250000,148.250000,148.250000,148.250000,132.217041,100
2012-06-12,148.250000,148.250000,148.250000,148.250000,132.217041,0
2012-06-13,143.910004,143.910004,143.910004,143.910004,128.346405,200
2012-06-14,143.850006,143.850006,143.850006,143.850006,128.292892,100
2012-06-15,148.149994,148.149994,145.050003,147.839996,131.851379,300
2012-06-18,147.839996,147.839996,147.839996,147.839996,131.851379,0
2012-06-19,148.520004,149.550003,148.520004,149.550003,133.376434,600
2012-06-20,149.550003,149.550003,149.550003,149.550003,133.376434,0
2012-06-21,149.550003,149.550003,149.550003,149.550003,133.376434,0
2012-06-22,149.550003,149.550003,149.550003,149.550003,133.376434,0
2012-06-25,140.169998,140.169998,140.169998,140.169998,125.010864,100
2012-06-26,140.250000,140.250000,140.149994,140.149994,124.993011,600
2012-06-27,139.649994,139.649994,139.500000,139.600006,124.502510,300
2012-06-28,142.300003,142.300003,142.300003,142.300003,126.910530,100
2012-06-29,150.949997,150.949997,150.110001,150.110001,133.875885,300
2012-07-02,148.949997,150.000000,148.949997,150.000000,133.777786,100
2012-07-03,150.000000,150.000000,150.000000,150.000000,133.777786,0
2012-07-05,158.100006,159.100006,156.699997,158.729996,141.563629,700
2012-07-06,155.800003,155.800003,154.149994,154.199997,137.523529,100
2012-07-09,153.949997,153.949997,153.949997,153.949997,137.300568,100
2012-07-10,156.149994,157.399994,154.199997,154.199997,137.523529,100
2012-07-11,154.000000,154.000000,154.000000,154.000000,137.345169,200
2012-07-12,154.720001,154.720001,154.720001,154.720001,137.987305,100
2012-07-13,160.350006,160.350006,160.350006,160.350006,143.008423,100
2012-07-16,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-17,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-18,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-19,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-20,160.350006,160.350006,160.350006,160.350006,143.008423,100
2012-07-23,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-24,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-25,160.350006,160.350006,160.350006,160.350006,143.008423,0
2012-07-26,150.149994,150.149994,150.149994,150.149994,133.911545,100
2012-07-27,152.750000,152.750000,152.750000,152.750000,136.230362,100
2012-07-30,152.750000,152.750000,152.750000,152.750000,136.230362,0
2012-07-31,159.500000,159.500000,158.100006,158.100006,141.001770,100
2012-08-01,157.229996,161.149994,157.229996,161.149994,143.721924,100
2012-08-02,156.990005,156.990005,156.250000,156.919998,139.949402,100
2012-08-03,162.500000,162.500000,162.500000,162.500000,144.925919,100
2012-08-06,163.750000,164.630005,163.139999,163.139999,145.496704,400
2012-08-07,165.550003,165.550003,165.550003,165.550003,147.646072,100
2012-08-08,165.550003,165.550003,165.550003,165.550003,147.646072,0
2012-08-09,164.320007,164.320007,164.320007,164.320007,146.549103,100
2012-08-10,164.699997,164.699997,163.050003,163.899994,146.174500,700
2012-08-13,164.949997,164.949997,164.949997,164.949997,147.110962,100
2012-08-14,164.949997,164.949997,164.949997,164.949997,147.110962,0
2012-08-15,164.949997,164.949997,164.949997,164.949997,147.110962,0
